SYMBOL,EMA_50,EMA_100,EMA_200,LAST_CLOSE,DATE,WITHIN_BAND_50,DISTANCE_FROM_EMA_50,WITHIN_BAND_100,DISTANCE_FROM_EMA_100,WITHIN_BAND_200,DISTANCE_FROM_EMA_200
ITC,416.9073563120271,421.60050274716224,434.6546649998452,414.2,2025-08-13,True,-0.6493903911834173,True,-1.7553353705558554,False,-4.705957774513355
LAURUSLABS,779.7882397218922,715.366561347857,642.5525273574594,866.0,2025-08-13,False,11.055791288780508,False,21.05681853067429,False,34.77497373817567
PPLPHARMA,201.1925172426768,206.37282458977083,210.8210326161257,192.1,2025-08-13,False,-4.519311834897626,False,-6.916038784729745,False,-8.880059253961619
SAFARI,2128.681052345218,2156.1842263601643,2212.036264099921,2050.0,2025-08-13,False,-3.6962349177925855,False,-4.924636079886966,False,-7.32520830375506
MOTHERSON,121.55078915684987,131.63171810309657,143.10191033508,93.2,2025-08-13,False,-23.324232901742704,False,-29.19639632219652,False,-34.87158921794424
MANINFRA,172.6512603677316,172.8060784020981,177.08807958150564,162.2,2025-08-13,False,-6.0533936129231645,False,-6.137560958601875,False,-8.407160785011133
ALLCARGO,34.537428252370525,35.06583179703005,39.38434175015279,34.1,2025-08-13,True,-1.2665339444910748,False,-2.754338760935513,False,-13.417367195510613
BAJAJHFL,118.20828966512532,120.36353110497528,126.11496070638572,108.93,2025-08-13,False,-7.849102369563058,False,-9.499165569514146,False,-13.626425136344322
TEGA,1744.334820885734,1654.9852950971842,1625.13200789602,1849.8,2025-08-13,False,6.04615454851226,False,11.771385853393689,False,13.824599540984169
CROMPTON,335.6082949639599,342.98643021150855,359.11612288649263,319.3,2025-08-13,False,-4.859324161135886,False,-6.905937997868279,False,-11.087255722873092
ECLERX,3644.282253856803,3425.767440960907,3220.581416749899,3982.8,2025-08-13,False,9.289010086552391,False,16.260080949419287,False,23.667111139804888
PAISALO,31.51595137311673,33.48909123377036,38.7428248464788,31.0,2025-08-13,True,-1.6371118453902815,False,-7.432543380754277,False,-19.985184036425576
JSFB,479.0724226294958,477.0457521123197,480.3023872897881,462.9,2025-08-13,False,-3.375778246789886,False,-2.965282061455002,False,-3.623214822642237
UBL,1979.294104766092,1997.696938360972,1999.8471360317312,1924.0,2025-08-13,False,-2.793627517656187,False,-3.689095024665624,False,-3.7926466810975183
EICHERMOT,5548.793085792177,5453.238592638596,5292.327650327742,5710.0,2025-08-13,False,2.905260868721108,False,4.708420565130048,False,7.89203498476502
JIOFIN,312.3886467169047,297.6908458265413,292.92441314674426,330.8,2025-08-13,False,5.893733167511747,False,11.12199271077041,False,12.93015711677179
NATIONALUM,187.12558232456195,186.1123827316252,187.26300952567684,190.01,2025-08-13,True,1.5414341746363336,True,2.0942278053551937,True,1.466915693217297
BALKRISIND,2566.251972872012,2584.904833373025,2637.880314429146,2413.9,2025-08-13,False,-5.936750345738944,False,-6.615517568199292,False,-8.490920274281537
ENTERO,1238.6748579611697,1254.4882133615445,1274.595190252455,1197.0,2025-08-13,False,-3.3644711276182293,False,-4.582602909237245,False,-6.087830147631893
INDIANB,630.9453580943157,609.2211464928176,584.9741972888407,670.35,2025-08-13,False,6.245333514252436,False,10.03393494449278,False,14.594798045255244
TVSSCS,130.42005537984207,133.31518895210604,143.6924236267687,134.25,2025-08-13,False,2.93662244583734,True,0.7012037077259013,False,-6.5712745240450126
BOSCHLTD,36276.65639692633,34148.11233591079,32904.93229166819,38700.0,2025-08-13,False,6.680173543444309,False,13.329836856903984,False,17.611547281011024
ICICIBANK,1439.263928882214,1410.1495760954524,1359.0092865130268,1421.8,2025-08-13,True,-1.2133930776530484,True,0.8261835554215662,False,4.620329979354503
SBIN,805.5383616258832,798.0917783838103,793.4099415676083,821.55,2025-08-13,True,1.987694085952548,False,2.939288719863043,False,3.5467236995786773
DEVYANI,167.05385792503955,168.58730675057782,169.790097584366,159.6,2025-08-13,False,-4.461948989160282,False,-5.330951021048342,False,-6.0015853276147135
ALKYLAMINE,2144.4953853749294,2048.549594881584,1986.9992336282933,2081.7,2025-08-13,False,-2.9282126603387777,True,1.6182378596664042,False,4.766019270112206
ADVENZYMES,322.1510140161544,321.1200127038616,337.0319415288698,308.1,2025-08-13,False,-4.361623401703713,False,-4.054562839055663,False,-8.584332214218787
PAYTM,998.9641489067832,937.1212616520368,860.5153261442418,1151.6,2025-08-13,False,15.279412305261788,False,22.88697814516149,False,33.82678553327308
AXISBANK,1124.050268112621,1132.0859774069388,1131.1212945391303,1066.9,2025-08-13,False,-5.084316042963232,False,-5.758041236077162,False,-5.677666475662706
UNITDSPR,1377.5788714843125,1415.955337789068,1437.5868706256454,1307.0,2025-08-13,False,-5.123399679342149,False,-7.694828705486952,False,-9.083755096400768
VARROC,535.595265448742,525.3553051822682,522.1815257279535,511.15,2025-08-13,False,-4.564130235217978,False,-2.703942463727445,True,-2.112584452805926
CIEINDIA,422.18710728243695,429.743076405746,446.9121349115497,394.0,2025-08-13,False,-6.676449090042959,False,-8.317312917450904,False,-11.839493891125098
TATATECH,703.6914382120607,722.4886248283424,775.1658491895159,667.0,2025-08-13,False,-5.214137364707222,False,-7.680207400016304,False,-13.95389764688551
ISGEC,1138.779968125304,1155.302215041006,1193.9086044454964,1049.5,2025-08-13,False,-7.839966510148525,False,-9.157968682441291,False,-12.095448839868784
AFFLE,1898.576011993353,1815.014271875138,1725.013305626563,1978.0,2025-08-13,False,4.183345175801427,False,8.979859312978137,False,14.66578220285362
LICHSGFIN,596.2282295138542,595.1080043299455,598.74807265206,574.8,2025-08-13,False,-3.5939642662217066,False,-3.412490536539011,False,-3.999690979544349
AADHARHFC,480.8759800199976,463.6220666182478,446.451704500368,501.0,2025-08-13,False,4.184866954503639,False,8.062155810312122,False,12.218185069016132
SBILIFE,1808.8666924010708,1750.61847765581,1693.3090419763728,1846.1,2025-08-13,True,2.0583776436010304,False,5.454159404969023,False,9.023217512929282
SBFC,107.44219698519056,104.26633463114564,98.47498294548622,103.75,2025-08-13,False,-3.43644963412232,True,-0.4952074252655449,False,5.356707761436147
NETWORK18,55.93093957679925,55.1040180151511,59.64745444588828,56.82,2025-08-13,True,1.5895681887839144,False,3.1140777871716816,False,-4.74027680167529
SAMHI,219.97249591770125,207.6261639967675,197.2317862409485,222.03,2025-08-13,True,0.935346063931796,False,6.937389645871775,False,12.57313247102913
SPARC,153.5970183533351,157.010223044024,166.991214975408,142.8,2025-08-13,False,-7.029445277705582,False,-9.05050815706414,False,-14.486519532761363
ASIANPAINT,2394.6192610365965,2380.976178221675,2456.322773016648,2501.0,2025-08-13,False,4.442490741402989,False,5.040950131133581,True,1.818866293719332
RECLTD,397.4802776124032,409.0710218399703,438.759944119427,387.4,2025-08-13,False,-2.5360447247732,False,-5.2976184288233625,False,-11.70570486385313
EXIDEIND,383.3270179867268,384.63250573310415,399.11116997526926,376.0,2025-08-13,True,-1.911427486955928,True,-2.24435158350715,False,-5.790659774493742
APLAPOLLO,1661.790839135204,1655.851167976544,1606.9140105156089,1583.0,2025-08-13,False,-4.7413210663868295,False,-4.399620532657439,True,-1.488194785726936
CAPLIPOINT,2058.848726134287,2049.681492454279,2013.1299117456413,2160.0,2025-08-13,False,4.913001746157207,False,5.38222684606602,False,7.295609061166007
JUBLINGREA,750.5255124264131,735.4744873448052,721.0099030956197,699.0,2025-08-13,False,-6.86525795236908,False,-4.959313745400555,False,-3.0526492078848464
RELIANCE,1423.0994858521026,1427.1553729021002,1578.0622728179408,1384.0,2025-08-13,False,-2.747487877046851,False,-3.023873484380638,False,-12.29750410745226
SANOFI,5763.12232381411,5873.3199154401045,6004.387206166276,5058.0,2025-08-13,False,-12.235074742391568,False,-13.88175558591227,False,-15.76159520815667
BHARTIARTL,1904.119803089568,1858.9200111409125,1774.9181724062323,1870.9,2025-08-13,True,-1.74462778212098,True,0.6444596210320586,False,5.407676200849658
JSWENERGY,521.4935018956002,523.4163338561052,550.2892564627713,534.85,2025-08-13,False,2.561201252911057,True,2.184430520091124,False,-2.805661982575116
BSOFT,406.7760835770005,422.1959885697602,457.1237658886422,370.85,2025-08-13,False,-8.831906551900287,False,-12.161647661243997,False,-18.87317447189104
SIGNATURE,1187.632760089088,1199.6577452707334,1238.1857217862848,1117.0,2025-08-13,False,-5.947356999800977,False,-6.890110583338044,False,-9.78736223928141
JBCHEPHARM,1690.6673440143047,1685.387013445417,1715.5077399462996,1718.7,2025-08-13,True,1.65808230016053,True,1.976577859495984,True,0.1860825211899301
ORISSAMINE,4914.144099587398,5150.694722801386,5680.670931716615,4735.0,2025-08-13,False,-3.645479171081684,False,-8.070653478280612,False,-16.647169728432893
AIAENG,3266.3870136485984,3318.560894211221,3479.60728577843,3142.5,2025-08-13,False,-3.792784294418773,False,-5.305338664067763,False,-9.688084260434442
SPANDANA,273.3991790122262,285.5814798529339,330.3954511550524,248.65,2025-08-13,False,-9.052396975603008,False,-12.93202902091289,False,-24.74169994449766
GRASIM,2734.7576956045964,2693.045560884985,2643.7198263114947,2743.0,2025-08-13,True,0.3013906646519705,True,1.854942220086274,False,3.7553212976815535
TATAINVEST,6714.301795389867,6578.757448155598,6466.713951406778,6881.0,2025-08-13,True,2.48273327130738,False,4.594219413411241,False,6.406438443177126
MAZDOCK,2973.3431302707845,3020.286013889292,3225.7640311711443,2745.0,2025-08-13,False,-7.679676386693693,False,-9.114567713896731,False,-14.903880957361856
FEDERALBNK,204.2485520342534,202.29029591244128,199.9782241658345,196.35,2025-08-13,False,-3.867127553946522,False,-2.936520452277388,True,-1.814309623444687
RENUKA,30.986370456200145,31.816560111960943,34.38683173762927,28.1,2025-08-13,False,-9.3149678833153,False,-11.681212861737864,False,-18.28267223220113
DIVISLAB,6469.820939583319,6358.639895241827,6097.060387868782,6084.0,2025-08-13,False,-5.963394399724569,False,-4.319161011890921,True,-0.2142079467470529
CUB,206.86491431842208,197.2517267680513,186.2765664984645,210.9,2025-08-13,True,1.950589685482777,False,6.919216097914184,False,13.218749928879802
IRCTC,751.5752677896713,759.0918970232791,780.6354065049529,728.9,2025-08-13,False,-3.017032193775838,False,-3.977370479341743,False,-6.627345630731996
RITES,265.9869770158589,268.3911967228179,306.09832110531835,250.15,2025-08-13,False,-5.954042259337619,False,-6.79649591549627,False,-18.27789218290693
AIIL,2648.981636747935,2399.263999569969,2116.9732966673864,2991.0,2025-08-13,False,12.911314993936656,False,24.66323007956149,False,41.28661918922346
APLLTD,973.2985579130076,963.8663394233432,976.1212408363536,941.0,2025-08-13,False,-3.318463553697622,True,-2.372355843137282,False,-3.5980408341756096
VMART,1359.570887129276,1999.0001892436733,2604.8659041064184,736.8,2025-08-13,False,-45.80643003059975,False,-63.14157427474931,False,-71.71447486649973
HINDPETRO,415.3347337161196,404.6738297863727,393.50572644905895,411.85,2025-08-13,True,-0.8390181300130183,True,1.7733220399786316,False,4.661755171005323
INOXWIND,162.31725225979295,167.92928838607185,176.80226850336803,138.3,2025-08-13,False,-14.796487696423489,False,-17.643907546343957,False,-21.77702177086861
ADANIENSOL,839.7932117288622,846.2627992460746,865.3047937792697,785.8,2025-08-13,False,-6.429346055049394,False,-7.144683578191101,False,-9.188068106271308
ANANTRAJ,552.7446146086269,554.4496284027495,569.591565682321,537.75,2025-08-13,False,-2.712756345757231,False,-3.0119288655414027,False,-5.5902452916727325
ROUTE,945.6923560695672,995.3077895114412,1105.6715819850012,882.05,2025-08-13,False,-6.729710318699618,False,-11.379172423340052,False,-20.22495518818849
AMBUJACEM,584.026048155723,569.7440779466187,565.4816732956785,580.55,2025-08-13,True,-0.5951871781575313,True,1.8966273580808768,False,2.6646887805402835
ASHOKLEY,172.53716798503535,194.70048616921807,210.0667528669913,120.0,2025-08-13,False,-30.449768359239588,False,-38.36687192670615,False,-42.87530113059786
CASTROLIND,216.63151582879493,214.66939251726487,216.33898787378112,208.25,2025-08-13,False,-3.869019609971658,False,-2.990362269157018,False,-3.739033797505093
SHYAMMETL,914.5157288033996,885.3606919303803,853.1361101046335,969.0,2025-08-13,False,5.957718329010095,False,9.446919072864892,False,13.58093843679366
NOCIL,185.8602163565171,192.14093830071303,209.67024503556857,175.0,2025-08-13,False,-5.843217321820519,False,-8.92102352174755,False,-16.53560572206471
SURYAROSNI,323.88419179856504,325.66263518309347,370.9950346853558,302.9,2025-08-13,False,-6.478918184316902,False,-6.9896367356654,False,-18.354702440453902
BANKBARODA,240.8906475293761,238.6362167067365,237.3479822951689,241.99,2025-08-13,True,0.456369926312658,True,1.4053957691530723,True,1.955785619048643
JSWSTEEL,1032.5862853216506,1017.5160778628745,995.6909909860902,1055.0,2025-08-13,True,2.1706384247944475,False,3.683865341553558,False,5.956567805757952
SAPPHIRE,323.9151434186461,333.34175768936217,438.57775309539545,315.25,2025-08-13,False,-2.675127605086013,False,-5.42739014000811,False,-28.11992907186296
HAL,4673.511403662142,4595.3968010063,4492.574345832512,4526.3,2025-08-13,False,-3.149910012989105,True,-1.5036090243865108,True,0.7506977419032159
MEDANTA,1282.1228058425204,1240.827592327184,1194.8972002480111,1355.0,2025-08-13,False,5.684104036320442,False,9.201311155459122,False,13.398876465587012
TANLA,625.8120379837259,611.4843085164007,638.4106843194617,609.2,2025-08-13,False,-2.654477219269761,True,-0.3735678061703483,False,-4.575531869520616
CAMS,3988.553417688149,3999.1671627309975,4053.340703838505,3838.2,2025-08-13,False,-3.769622766524136,False,-4.0250171143402405,False,-5.307737976103703
ENGINERSIN,218.4021931219524,210.2725314004308,203.16352964828965,200.82,2025-08-13,False,-8.05037388618837,False,-4.495371476947664,True,-1.153518868443897
EPIGRAL,1837.98886041391,1834.9761066160684,1852.5106900063488,1852.2,2025-08-13,True,0.7731896472370172,True,0.9386440140463056,True,-0.0167712935760418
BRITANNIA,5056.51281740415,5062.670673801667,5134.705144647917,5451.3,2025-08-13,False,7.807498899973539,False,7.676369869551534,False,6.165784527707124
KFINTECH,1181.9774457219137,1166.7077570166005,1137.415510189326,1085.0,2025-08-13,False,-8.204678191865412,False,-7.003275372535119,False,-4.608299229241318
ZYDUSWELL,1983.942459488562,1937.210207494839,1938.201571429937,1930.0,2025-08-13,False,-2.718952821971852,True,-0.372195411057801,True,-0.4231536879771614
HONAUT,38397.73606865906,38281.1757960107,39769.56625813581,35700.0,2025-08-13,False,-7.025768560508972,False,-6.742676373800631,False,-10.23286558299661
COLPAL,2349.047895868195,2443.2053799284254,2629.521386367365,2198.8,2025-08-13,False,-6.3961188757568594,False,-10.003472566665073,False,-16.380219936617372
INDIAMART,2523.9576696569425,2447.509699034782,2428.4418900717264,2525.0,2025-08-13,True,0.0412974573856146,False,3.1660875949042264,False,3.976134258062136
VIPIND,425.3103801988959,404.5145453438316,403.5781623260998,412.25,2025-08-13,False,-3.070788019043457,True,1.91228096621182,True,2.1487380843201245
FIEMIND,1866.0584920019635,1763.2735828418763,1647.297855099369,1802.5,2025-08-13,False,-3.4060289253728606,True,2.224635901077942,False,9.421620044012558
NAM-INDIA,788.2196825051052,745.3552353901052,706.5543291498808,800.9,2025-08-13,True,1.6087288577461591,False,7.452119737352302,False,13.35292516905741
HIKAL,338.0486202305766,355.12391653798073,361.3307152772941,267.85,2025-08-13,False,-20.765835453697584,False,-24.575623458085712,False,-25.871234114585217
ENDURANCE,2529.311776974921,2410.9428839145585,2337.60429045351,2505.0,2025-08-13,True,-0.9612012720708784,False,3.901258578665475,False,7.160994280773414
TVSMOTOR,2489.2483107570924,2464.1379274350584,2424.146713467502,2735.7,2025-08-13,False,9.900647041835304,False,11.020571110952895,False,12.852080478530588
KEC,851.0754316011705,847.3814264662709,857.3607022517094,795.0,2025-08-13,False,-6.588773394113025,False,-6.181564149300586,False,-7.273566666623492
NSLNISP,38.07632564532201,38.52950272159004,40.67093498948869,35.85,2025-08-13,False,-5.847007576466426,False,-6.954418127199373,False,-11.85351404076314
AARTIIND,431.3149008221742,439.2452912196174,459.0520392706551,372.45,2025-08-13,False,-13.647778156972016,False,-15.206831480003403,False,-18.86540781046284
LLOYDSME,1455.0845751169013,1393.7640914003584,1271.854833097446,1380.9,2025-08-13,False,-5.098299877925737,True,-0.9229748046840116,False,8.573711721249499
IIFL,469.6226473231538,444.9678656899163,425.3023624004378,447.15,2025-08-13,False,-4.785256301255435,True,0.4904026736178546,False,5.13696596375635
UPL,680.9019955319122,660.4679812995905,632.4493559349925,689.05,2025-08-13,True,1.1966486398270282,False,4.327540397063478,False,8.949435007540002
BLUESTARCO,1751.2963105405374,1774.321454624903,1808.1197086620923,1750.0,2025-08-13,True,-0.0740200577558076,True,-1.3707468036024315,False,-3.214372830718043
CONCOR,636.9968411555583,675.4614729875616,727.7570398355596,541.6,2025-08-13,False,-14.976030490591052,False,-19.817780634547987,False,-25.5795587875897
IRCON,183.9905048674204,184.97352711130588,193.86239007963448,167.35,2025-08-13,False,-9.044219363065029,False,-9.527594238229083,False,-13.675881159178822
KSB,830.2047727052386,808.4349394501027,803.0133260598587,790.0,2025-08-13,False,-4.842753743059145,True,-2.280324433112961,True,-1.6205616566428802
NCC,222.95395516440843,225.807914537755,239.89975469527656,222.19,2025-08-13,True,-0.3426515415907654,True,-1.6022089151131589,False,-7.382147896637793
KAYNES,5880.853917682391,5746.497059306817,5572.324143950337,5808.5,2025-08-13,True,-1.230330130541737,True,1.078969327805796,False,4.238372534484916
LODHA,1206.7051399604215,1215.7550369233034,1218.2013095709065,1298.0,2025-08-13,False,7.565631156802135,False,6.7649288367196885,False,6.550533955443001
GAEL,110.22853398040944,112.59373629090628,116.2720394798488,103.2,2025-08-13,False,-6.376329001761552,False,-8.343036300559271,False,-11.242633687623872
RAIN,151.14443893305847,148.87198163759152,149.7807730314787,156.85,2025-08-13,False,3.77490637910172,False,5.358979087031885,False,4.719715905749522
JISLJALEQS,53.73195506496477,56.37962422917091,59.57774615708432,46.3,2025-08-13,False,-13.83153666375837,False,-17.878133043596442,False,-22.286419029809977
CERA,6538.0950926957885,6509.906307221315,6842.477655724464,6340.0,2025-08-13,False,-3.029859460396895,False,-2.609965477273321,False,-7.343504517023709
NAVA,585.7957078064202,576.5382127029188,633.5561838963735,621.1,2025-08-13,False,6.026724286830446,False,7.729199264723012,True,-1.9660740772456584
BIRLACORPN,1337.8411777219474,1294.3974335434175,1252.7604547755532,1279.8,2025-08-13,False,-4.338420635308812,True,-1.127739685287927,True,2.158397091907825
RHIM,487.4488992849635,481.8221022167237,494.3870713276952,486.5,2025-08-13,True,-0.1946664124907091,True,0.9708765458775463,True,-1.5953231354764532
SOBHA,1535.0435687428646,1481.6360137145248,1478.3407547402946,1501.5,2025-08-13,True,-2.185186754688363,True,1.3406792290149157,True,1.5665701689847429
VGUARD,380.4170002707068,380.2883158131712,394.4511011912994,360.0,2025-08-13,False,-5.367005222210865,False,-5.334982688013611,False,-8.733934596012562
POLYPLEX,1173.658758450464,1197.2023364432202,1203.156609870975,1132.1,2025-08-13,False,-3.540957552715972,False,-5.437872484999778,False,-5.905848772139074
MOTILALOFS,880.6810518024143,832.6589275399394,788.9096252870928,911.1,2025-08-13,False,3.454025510748736,False,9.420552625528424,False,15.488513613766695
GRAVITA,1808.1224654259736,1836.815585875445,1887.868739397037,1781.5,2025-08-13,True,-1.472381762576111,False,-3.0114937123141603,False,-5.634329187049831
FINCABLES,915.2876042713824,939.3469802646728,1015.4989185311632,839.0,2025-08-13,False,-8.334823274713896,False,-10.68263191056396,False,-17.380512702707215
MASTEK,2467.18388968996,2454.051142519616,2517.3441546777285,2506.1,2025-08-13,True,1.5773494011802442,True,2.120936136112653,True,-0.4466673599966343
FINEORG,4998.216092825672,4806.78358758425,4742.949629024037,4850.0,2025-08-13,False,-2.9653798489908785,True,0.899071315117582,True,2.2570421224985924
KOTAKBANK,2058.662096053152,1974.0477827940344,1897.163003450817,2196.6,2025-08-13,False,6.700366427851439,False,11.27390224014583,False,15.783409016754266
PFC,412.8076422728868,423.1041722811285,433.2727188170738,412.0,2025-08-13,True,-0.1956461533609232,False,-2.624453505447927,False,-4.909775735512002
ADANIPORTS,1170.4260645054685,1187.8905158645289,1220.9854823022126,1236.0,2025-08-13,False,5.602569652465678,False,4.049993117459799,True,1.229704850337528
FIVESTAR,684.9803552947398,702.892152382379,710.5250018318724,572.0,2025-08-13,False,-16.493955545064576,False,-18.62193964447232,False,-19.496147422642107
HDFCAMC,5270.18769789799,4951.632881071505,4650.639253008573,5454.0,2025-08-13,False,3.487775248978769,False,10.145483944273868,False,17.27420045473791
IDFCFIRSTB,70.69379356799317,68.9988415448984,67.7859052137984,69.09,2025-08-13,True,-2.2686483311305667,True,0.1321159211670073,True,1.923843580886699
SHREECEM,29232.41766043449,28175.359674300063,27301.59466258785,30460.0,2025-08-13,False,4.199386974506098,False,8.108646534098565,False,11.568574570262031
POWERINDIA,19146.30940089963,17559.439984385117,15733.979408985308,20660.0,2025-08-13,False,7.905913183609399,False,17.657510822509618,False,31.308167266327786
AKZOINDIA,3563.9370083421086,3519.6595784778583,3499.0652943050177,3423.0,2025-08-13,False,-3.9545314076039295,False,-2.7462763464090614,True,-2.1738746752974136
JKPAPER,364.7602506183709,363.37402080761416,378.0631596315573,350.1,2025-08-13,False,-4.019146985867465,False,-3.652991146178272,False,-7.396425417067581
BHARTIHEXA,1783.850238792313,1710.0434447354194,1584.638689784999,1741.0,2025-08-13,True,-2.4021208653324506,True,1.810278876825277,False,9.867316204188835
ABFRL,93.7198400553294,135.6723751692211,190.00623524335512,74.0,2025-08-13,False,-21.04126516187757,False,-45.4568404896712,False,-61.053909675531074
SHRIPISTON,2389.403251590071,2296.2712981556806,2187.6061392737265,2422.3,2025-08-13,True,1.3767767490915426,False,5.488406441588297,False,10.728341656793429
TEAMLEASE,1907.1535584470323,1996.093848599472,2214.28715884873,1709.8,2025-08-13,False,-10.34806859536442,False,-14.34270481823014,False,-22.78327618135252
SBICARD,873.9012616058718,874.7209502638109,840.8921221841413,790.5,2025-08-13,False,-9.543556608742565,False,-9.628322065272398,False,-5.992697618958814
IMAGICAA,65.76738334093501,66.8488510344763,70.17196062554777,60.0,2025-08-13,False,-8.769367196862872,False,-10.245278607622,False,-14.495762317127598
BAJAJFINSV,1900.813323266279,1833.333291996924,1767.8790800534082,2103.3,2025-08-13,False,10.652633494054877,False,14.725457132184644,False,18.97306912735564
NEWGEN,1002.3718797274628,1056.9571720078254,1097.290920321038,858.0,2025-08-13,False,-14.40302572800788,False,-18.82357935372924,False,-21.807427354910384
IREDA,158.00282507866544,165.09617096833637,178.719973065267,143.5,2025-08-13,False,-9.17883909445598,False,-13.080964168743971,False,-19.70679183820432
GSFC,202.52548289213604,200.4928487559536,201.90805390780733,203.1,2025-08-13,True,0.283676453777394,True,1.3003711904058703,True,0.5903410335166307
BEL,285.4070239618995,283.461202175958,276.0924153126981,305.45,2025-08-13,False,7.022593824031517,False,7.757251311730648,False,10.633245630471928
GREENPLY,315.0353825051748,310.74830449243143,315.478067619071,308.1,2025-08-13,True,-2.201461451734179,True,-0.8522345751031795,True,-2.3386943107499123
HAVELLS,1543.4660115359266,1582.0758642831756,1621.2559380710063,1605.0,2025-08-13,False,3.9867407512809456,True,1.4489909260584724,True,-1.002675622600825
KARURVYSYA,256.02932828537666,244.8586033295843,234.3032740230552,259.25,2025-08-13,True,1.2579307754279991,False,5.877431495043125,False,10.647194786740386
WESTLIFE,727.9704250525502,729.062284226571,742.4749421486796,671.7,2025-08-13,False,-7.729768012002436,False,-7.867953872750942,False,-9.532300436141448
SHRIRAMFIN,779.586817698994,1206.0931417393606,1734.1862305223283,640.0,2025-08-13,False,-17.90523063370856,False,-46.93610486193234,False,-63.09508236567908
3MINDIA,30161.04894865048,29879.604639661447,30561.51517793185,31000.0,2025-08-13,False,2.7815712005834072,False,3.749699414868989,True,1.4347613968589177
AUBANK,750.4448375458114,717.3886090264688,677.3155296687457,727.0,2025-08-13,False,-3.124125368425926,True,1.339774684542922,False,7.335498472263498
MANAPPURAM,258.5745978583562,246.8503234810209,229.9388127227712,254.0,2025-08-13,True,-1.769159807748049,False,2.8963610086290936,False,10.464169572902208
BHARATFORG,1211.9153002830858,1216.626029580087,1257.4985378251836,1154.4,2025-08-13,False,-4.745818480025045,False,-5.1146390153730525,False,-8.198700413878028
PNBHOUSING,975.6444324249172,982.6444965692756,954.9317510887616,765.85,2025-08-13,False,-21.50316503149445,False,-22.06235289834464,False,-19.800551282662944
GUJGASLTD,453.7080219967247,457.30342216658295,475.41484552896713,424.9,2025-08-13,False,-6.349462782241185,False,-7.085759825077212,False,-10.62542451167299
RELIGARE,249.4554788299414,244.0626575640243,244.4144107523503,252.0,2025-08-13,True,1.0200301801321632,False,3.2521740585789995,False,3.1035769226126737
JAIBALAJI,117.81480307605186,168.0855900259241,338.5947859145083,104.06,2025-08-13,False,-11.674936185372946,False,-38.091064210828144,False,-69.26709910226613
HINDALCO,635.8036979403198,638.8615689367964,637.0828953220299,628.35,2025-08-13,True,-1.1723269248772803,True,-1.645359409283282,True,-1.3707627980838544
CGPOWER,619.0966175535718,639.6440439596031,644.4629273012346,647.0,2025-08-13,False,4.507112727685614,True,1.1500077441292444,True,0.3936724039953271
AURIONPRO,1441.6686125233014,1453.633431201653,1501.607741043188,1380.0,2025-08-13,False,-4.277585846539656,False,-5.065474528938392,False,-8.098502539598353
AMBER,7234.462055902078,6933.929252037456,6471.045253080947,6841.0,2025-08-13,False,-5.438718910427905,True,-1.3402105596931124,False,5.717078654996467
MRF,143214.29887654277,137862.26197288424,133350.55745228572,140700.0,2025-08-13,True,-1.7556200018199388,True,2.0583863825431115,False,5.511369947099014
KPIL,1154.7626939678173,1128.0394598691164,1130.7980025284426,1225.0,2025-08-13,False,6.082401726266727,False,8.595491875978672,False,8.33057692540344
PRSMJOHNSN,151.0583720852555,148.51652440307674,150.59291211262266,141.89,2025-08-13,False,-6.069423335292537,False,-4.461809505514848,False,-5.77909809335123
BEML,4120.511166507173,3951.943704554663,3810.390988354158,3912.0,2025-08-13,False,-5.060322811451595,True,-1.0107356668220568,False,2.666629538973656
GMRAIRPORT,88.71874875449687,86.4243574426169,85.31773193200537,88.38,2025-08-13,True,-0.3818231876040815,True,2.2628372547422027,False,3.5892516111833834
DELHIVERY,408.6094928841768,377.2381057163303,362.7433883214936,463.0,2025-08-13,False,13.311121758798825,False,22.73415463181219,False,27.63843943301609
CELLO,598.1529532484757,608.6622939968547,653.971312669448,563.05,2025-08-13,False,-5.868558043195648,False,-7.493858983334765,False,-13.902951231655102
DYNAMATECH,6881.194331406545,6887.520728122699,6941.584988299167,6666.5,2025-08-13,False,-3.1200155244367345,False,-3.2090027289535583,False,-3.962855583600202
TATAELXSI,6073.563860736967,6095.552255031912,6234.60099998344,5616.0,2025-08-13,False,-7.533696380389185,False,-7.867248691634772,False,-9.922062373920683
BAJAJ-AUTO,8083.727849312219,8464.047035337577,8744.82886542922,8215.0,2025-08-13,True,1.623906112808455,False,-2.942410814800533,False,-6.058767685252052
TATACONSUM,1037.0012237070084,1022.1038358725438,1032.8941631988146,1149.0,2025-08-13,False,10.800254978738137,False,12.415193023821132,False,11.240826111516814
VESUVIUS,1271.233039053013,2282.0557961695163,3268.4684708735977,517.0,2025-08-13,False,-59.33082415910683,False,-77.34498863402916,False,-84.18219405794616
PRESTIGE,1623.0797000752575,1560.2782202809135,1548.2593739440788,1634.8,2025-08-13,True,0.722102551353394,False,4.776185346333265,False,5.589543167787525
CUMMINSIND,3463.3213945351554,3324.0695007330737,3294.955197302155,3750.5,2025-08-13,False,8.29199986804544,False,12.82856748852223,False,13.825523426565448
MSUMI,49.55989459517878,52.98600663603753,56.33685888473562,37.86,2025-08-13,False,-23.60758571168744,False,-28.547172350501,False,-32.79710521763203
